unique_id,geoid,state_code,chamber,district,party,first_name,last_name,president_or_speaker,president_or_speaker_pro_tempore,majority_leader,minority_leader,next_election
VTupperChittenden,50CHI,VT,upper,Chittenden,P,Christopher,Pearson,0,0,0,0,11/6/18
VTupperChittenden,50CHI,VT,upper,Chittenden,D,Michael,Sirotkin,0,0,0,0,11/6/18
VTupperEssex-Orleans,50E-O,VT,upper,Essex-Orleans,D,John,Rodgers,0,0,0,0,11/6/18
VTupperEssex-Orleans,50E-O,VT,upper,Essex-Orleans,D,Robert,Starr,0,0,0,0,11/6/18
VTupperFranklin,50FRA,VT,upper,Franklin,R,Carolyn Whitney,Branagan,0,0,0,0,11/6/18
VTupperFranklin,50FRA,VT,upper,Franklin,R,Randy,Brock,0,0,0,0,11/6/18
VTupperGrand Isle,50CGI,VT,upper,Grand Isle,D,Richard,Mazza,0,0,0,0,11/6/18
VTupperLamoille,50LAM,VT,upper,Lamoille,R,Rich,Westman,0,0,0,0,11/6/18
VTupperOrange,50ORA,VT,upper,Orange,D,Mark,MacDonald,0,0,0,0,11/6/18
VTupperRutland,50RUT,VT,upper,Rutland,R,Brian,Collamore,0,0,0,0,11/6/18
VTupperRutland,50RUT,VT,upper,Rutland,R,Peg,Flory,0,0,0,0,11/6/18
VTupperRutland,50RUT,VT,upper,Rutland,R,David,Soucy,0,0,0,0,11/6/18
VTupperWashington,50WAS,VT,upper,Washington,D,Francis,Brooks,0,0,0,0,11/6/18
VTupperWashington,50WAS,VT,upper,Washington,D,Ann,Cummings,0,0,0,0,11/6/18
VTupperWashington,50WAS,VT,upper,Washington,P,Anthony,Pollina,0,0,0,0,11/6/18
VTupperWindham,50WDM,VT,upper,Windham,D,Becca,Balint,0,0,1,0,11/6/18
VTupperWindham,50WDM,VT,upper,Windham,D,Jeanette,White,0,0,0,0,11/6/18
VTupperWindsor,50WSR,VT,upper,Windsor,D,Alison,Clarkson,0,0,0,0,11/6/18
VTupperWindsor,50WSR,VT,upper,Windsor,D,Richard,McCormack,0,0,0,0,11/6/18
VTupperWindsor,50WSR,VT,upper,Windsor,D,Alice,Nitka,0,0,0,0,11/6/18
WAupper1,53001,WA,upper,1,D,Guy,Palumbo,0,0,0,0,11/3/20
WAupper2,53002,WA,upper,2,R,Randi,Becker,0,0,0,0,11/3/20
WAupper3,53003,WA,upper,3,D,Andy,Billig,0,0,0,0,11/3/20
WAupper4,53004,WA,upper,4,R,Mike,Padden,0,0,0,0,11/3/20
WAupper5,53005,WA,upper,5,D,Mark,Mullet,0,0,0,0,11/3/20
WAupper6,53006,WA,upper,6,R,Michael,Baumgartner,0,0,0,0,11/6/18
WAupper7,53007,WA,upper,7,R,Shelly,Short,0,0,0,0,11/6/18
WAupper8,53008,WA,upper,8,R,Sharon,Brown,0,0,0,0,11/6/18
WAupper9,53009,WA,upper,9,R,Mark,Schoesler,0,0,0,1,11/3/20
WAupper10,53010,WA,upper,10,R,Barbara,Bailey,0,0,0,0,11/3/20
WAupper11,53011,WA,upper,11,D,Bob,Hasegawa,0,0,0,0,11/3/20
WAupper12,53012,WA,upper,12,R,Brad,Hawkins,0,0,0,0,11/3/20
WAupper13,53013,WA,upper,13,R,Judith,Warnick,0,0,0,0,11/6/18
WAupper14,53014,WA,upper,14,R,Curtis,King,0,0,0,0,11/3/20
WAupper15,53015,WA,upper,15,R,Jim,Honeyford,0,0,0,0,11/6/18
WAupper16,53016,WA,upper,16,R,Maureen,Walsh,0,0,0,0,11/3/20
WAupper17,53017,WA,upper,17,R,Lynda,Wilson,0,0,0,0,11/3/20
WAupper18,53018,WA,upper,18,R,Ann,Rivers,0,0,0,0,11/3/20
WAupper19,53019,WA,upper,19,D,Dean,Takko,0,0,0,0,11/3/20
WAupper20,53020,WA,upper,20,R,John,Braun,0,0,0,0,11/3/20
WAupper21,53021,WA,upper,21,D,Marko,Liias,0,0,0,0,11/6/18
WAupper22,53022,WA,upper,22,D,Sam,Hunt,0,0,0,0,11/3/20
WAupper23,53023,WA,upper,23,D,Christine,Rolfes,0,0,0,0,11/3/20
WAupper24,53024,WA,upper,24,D,Kevin,Van De Wege,0,0,0,0,11/3/20
WAupper25,53025,WA,upper,25,R,Hans,Zeiger,0,0,0,0,11/3/20
WAupper26,53026,WA,upper,26,R,Jan,Angel,0,0,0,0,11/6/18
WAupper27,53027,WA,upper,27,D,Jeannie,Darneille,0,0,0,0,11/3/20
WAupper28,53028,WA,upper,28,R,Steve,O'Ban,0,0,0,0,11/3/20
WAupper29,53029,WA,upper,29,D,Steve,Conway,0,0,0,0,11/6/18
WAupper30,53030,WA,upper,30,R,Mark,Miloscia,0,0,0,0,11/6/18
WAupper31,53031,WA,upper,31,R,Phil,Fortunato,0,0,0,0,11/6/18
WAupper32,53032,WA,upper,32,D,Maralyn,Chase,0,0,0,0,11/6/18
WAupper33,53033,WA,upper,33,D,Karen,Keiser,1,0,0,0,11/6/18
WAupper34,53034,WA,upper,34,D,Sharon,Nelson,0,0,1,0,11/6/18
WAupper35,53035,WA,upper,35,D,Tim,Sheldon,0,0,0,0,11/6/18
WAupper36,53036,WA,upper,36,D,Reuven,Carlyle,0,0,0,0,11/6/18
WAupper37,53037,WA,upper,37,D,Rebecca,Saldaña,0,0,0,0,11/6/18
WAupper38,53038,WA,upper,38,D,John,McCoy,0,0,0,0,11/6/18
WAupper39,53039,WA,upper,39,R,Keith,Wagoner,0,0,0,0,11/6/18
WAupper40,53040,WA,upper,40,D,Kevin,Ranker,0,0,0,0,11/3/20
WAupper41,53041,WA,upper,41,D,Lisa,Wellman,0,0,0,0,11/3/20
WAupper42,53042,WA,upper,42,R,Doug,Ericksen,0,0,0,0,11/6/18
WAupper43,53043,WA,upper,43,D,Jamie,Pedersen,0,0,0,0,11/6/18
WAupper44,53044,WA,upper,44,D,Steve,Hobbs,0,0,0,0,11/6/18
WAupper45,53045,WA,upper,45,D,Manka,Dhingra,0,0,0,0,11/6/18
WAupper46,53046,WA,upper,46,D,Dave,Frockt,0,0,0,0,11/6/18
WAupper47,53047,WA,upper,47,R,Joe,Fain,0,0,0,0,11/6/18
WAupper48,53048,WA,upper,48,D,Patricia,Kuderer,0,0,0,0,11/6/18
WAupper49,53049,WA,upper,49,D,Annette,Cleveland,0,0,0,0,11/3/20
WIupper1,55001,WI,upper,1,,VACANT,,0,0,0,0,6/12/18
WIupper2,55002,WI,upper,2,R,Robert,Cowles,0,0,0,0,11/3/20
WIupper3,55003,WI,upper,3,D,Tim,Carpenter,0,0,0,0,11/6/18
WIupper4,55004,WI,upper,4,D,Lena,Taylor,0,0,0,0,11/3/20
WIupper5,55005,WI,upper,5,R,Leah,Vukmir,0,0,0,0,11/6/18
WIupper6,55006,WI,upper,6,D,LaTonya,Johnson,0,0,0,0,11/3/20
WIupper7,55007,WI,upper,7,D,Chris,Larson,0,0,0,0,11/6/18
WIupper8,55008,WI,upper,8,R,Alberta,Darling,0,0,0,0,11/3/20
WIupper9,55009,WI,upper,9,R,Devin,Lemahieu,0,0,0,0,11/6/18
WIupper10,55010,WI,upper,10,D,Patty,Schachtner,0,0,0,0,11/3/20
WIupper11,55011,WI,upper,11,R,Stephen,Nass,0,0,0,0,11/6/18
WIupper12,55012,WI,upper,12,R,Tom,Tiffany,0,0,0,0,11/3/20
WIupper13,55013,WI,upper,13,R,Scott,Fitzgerald,0,0,1,0,11/6/18
WIupper14,55014,WI,upper,14,R,Luther,Olsen,0,0,0,0,11/3/20
WIupper15,55015,WI,upper,15,D,Janis,Ringhand,0,0,0,0,11/6/18
WIupper16,55016,WI,upper,16,D,Mark,Miller,0,0,0,0,11/3/20
WIupper17,55017,WI,upper,17,R,Howard,Marklein,0,1,0,0,11/6/18
WIupper18,55018,WI,upper,18,R,Dan,Feyen,0,0,0,0,11/3/20
WIupper19,55019,WI,upper,19,R,Roger,Roth,1,0,0,0,11/6/18
WIupper20,55020,WI,upper,20,R,Duey,Stroebel,0,0,0,0,11/3/20
WIupper21,55021,WI,upper,21,R,Van,Wanggaard,0,0,0,0,11/6/18
WIupper22,55022,WI,upper,22,D,Robert,Wirch,0,0,0,0,11/3/20
WIupper23,55023,WI,upper,23,R,Terry,Moulton,0,0,0,0,11/6/18
WIupper24,55024,WI,upper,24,R,Patrick,Testin,0,0,0,0,11/3/20
WIupper25,55025,WI,upper,25,D,Janet,Bewley,0,0,0,0,11/6/18
WIupper26,55026,WI,upper,26,D,Fred,Risser,0,0,0,0,11/3/20
WIupper27,55027,WI,upper,27,D,Jon,Erpenbach,0,0,0,0,11/6/18
WIupper28,55028,WI,upper,28,R,Dave,Craig,0,0,0,0,11/3/20
WIupper29,55029,WI,upper,29,R,Jerry,Petrowski,0,0,0,0,11/6/18
WIupper30,55030,WI,upper,30,D,Dave,Hansen,0,0,0,0,11/3/20
WIupper31,55031,WI,upper,31,D,Kathleen,Vinehout,0,0,0,0,11/6/18
WIupper32,55032,WI,upper,32,D,Jennifer,Shilling,0,0,0,1,11/3/20
WIupper33,55033,WI,upper,33,R,Chris,Kapenga,0,0,0,0,11/6/18
WVupper1,54001,WV,upper,1,R,Ryan,Ferns,0,0,1,0,11/6/18
WVupper1,54001,WV,upper,1,R,Ryan,Weld,0,0,0,0,11/3/20
WVupper2,54002,WV,upper,2,R,Charles,Clements,0,0,0,0,11/6/18
WVupper2,54002,WV,upper,2,R,Mike,Maroney,0,0,0,0,11/3/20
WVupper3,54003,WV,upper,3,R,Mike,Azinger,0,0,0,0,11/6/18
WVupper3,54003,WV,upper,3,R,Donna,Boley,0,1,0,0,11/3/20
WVupper4,54004,WV,upper,4,R,Mitch,Carmichael,1,0,0,0,11/3/20
WVupper4,54004,WV,upper,4,R,Mike,Hall,0,0,0,0,11/6/18
WVupper5,54005,WV,upper,5,D,Robert,Plymale,0,0,0,0,11/3/20
WVupper5,54005,WV,upper,5,D,Mike,Woelfel,0,0,0,0,11/6/18
WVupper6,54006,WV,upper,6,R,Mark,Maynard,0,0,0,0,11/6/18
WVupper6,54006,WV,upper,6,R,Chandler,Swope,0,0,0,0,11/3/20
WVupper7,54007,WV,upper,7,D,Richard,Ojeda,0,0,0,0,11/3/20
WVupper7,54007,WV,upper,7,D,Ron,Stollings,0,0,0,0,11/6/18
WVupper8,54008,WV,upper,8,R,Ed,Gaunch,0,0,0,0,11/6/18
WVupper8,54008,WV,upper,8,D,Glenn,Jeffries,0,0,0,0,11/3/20
WVupper9,54009,WV,upper,9,R,Sue,Cline,0,0,0,0,11/3/20
WVupper9,54009,WV,upper,9,R,Jeff,Mullins,0,0,0,0,11/6/18
WVupper10,54010,WV,upper,10,R,Kenny,Mann,0,0,0,0,11/3/20
WVupper10,54010,WV,upper,10,D,Ronald,Miller,0,0,0,0,11/6/18
WVupper11,54011,WV,upper,11,R,Greg,Boso,0,0,0,0,11/3/20
WVupper11,54011,WV,upper,11,R,Robert,Karnes,0,0,0,0,11/6/18
WVupper12,54012,WV,upper,12,D,Douglas,Facemire,0,0,0,0,11/3/20
WVupper12,54012,WV,upper,12,D,Mike,Romano,0,0,0,0,11/6/18
WVupper13,54013,WV,upper,13,D,Bob,Beach,0,0,0,0,11/6/18
WVupper13,54013,WV,upper,13,D,Roman,Prezioso,0,0,0,1,11/3/20
WVupper14,54014,WV,upper,14,R,Randy,Smith,0,0,0,0,11/3/20
WVupper14,54014,WV,upper,14,R,Dave,Sypolt,0,0,0,0,11/6/18
WVupper15,54015,WV,upper,15,R,Craig,Blair,0,0,0,0,11/3/20
WVupper15,54015,WV,upper,15,R,Charles,Trump,0,0,0,0,11/6/18
WVupper16,54016,WV,upper,16,R,Patricia,Rucker,0,0,0,0,11/3/20
WVupper16,54016,WV,upper,16,D,John,Unger,0,0,0,0,11/6/18
WVupper17,54017,WV,upper,17,D,Corey,Palumbo,0,0,0,0,11/3/20
WVupper17,54017,WV,upper,17,R,Tom,Takubo,0,0,0,0,11/6/18
WYupper1,56001,WY,upper,1,R,Ogden,Driskill,0,0,0,0,11/6/18
WYupper2,56002,WY,upper,2,R,Brian,Boner,0,0,0,0,11/3/20
WYupper3,56003,WY,upper,3,R,Curt,Meier,0,0,0,0,11/6/18
WYupper4,56004,WY,upper,4,R,Tara,Nethercott,0,0,0,0,11/3/20
WYupper5,56005,WY,upper,5,R,Fred,Emerich,0,0,0,0,11/6/18
WYupper6,56006,WY,upper,6,R,Anthony,Bouchard,0,0,0,0,11/3/20
WYupper7,56007,WY,upper,7,R,Stephan,Pappas,0,0,0,0,11/6/18
WYupper8,56008,WY,upper,8,R,Affie,Ellis,0,0,0,0,11/3/20
WYupper9,56009,WY,upper,9,D,Chris,Rothfuss,0,0,0,1,11/6/18
WYupper10,56010,WY,upper,10,R,Glenn,Moniz,0,0,0,0,11/3/20
WYupper11,56011,WY,upper,11,R,Larry,S. Hicks,0,0,0,0,11/6/18
WYupper12,56012,WY,upper,12,D,Liisa,Anselmi-Dalton,0,0,0,0,11/3/20
WYupper13,56013,WY,upper,13,D,John,Hastert,0,0,0,0,11/6/18
WYupper14,56014,WY,upper,14,R,Fred,Baldwin,0,0,0,0,11/3/20
WYupper15,56015,WY,upper,15,R,Paul,Barnard,0,0,0,0,11/6/18
WYupper16,56016,WY,upper,16,R,Dan,Dockstader,0,0,0,0,11/3/20
WYupper17,56017,WY,upper,17,R,Leland,Christensen,0,0,0,0,11/6/18
WYupper18,56018,WY,upper,18,R,Henry,Coe,0,0,0,0,11/3/20
WYupper19,56019,WY,upper,19,R,Ray,Peterson,0,0,0,0,11/6/18
WYupper20,56020,WY,upper,20,R,Wyatt,Agar,0,0,0,0,11/3/20
WYupper21,56021,WY,upper,21,R,Bruce,Burns,0,0,0,0,11/6/18
WYupper22,56022,WY,upper,22,R,Dave,Kinskey,0,0,0,0,11/3/20
WYupper23,56023,WY,upper,23,R,Jeff,Wasserburger,0,0,0,0,11/6/18
WYupper24,56024,WY,upper,24,R,Michael,Von Flatern,0,0,0,0,11/3/20
WYupper25,56025,WY,upper,25,R,Cale,Case,0,0,0,0,11/6/18
WYupper26,56026,WY,upper,26,R,Eli,Bebout,1,0,0,0,11/3/20
WYupper27,56027,WY,upper,27,R,Bill,Landen,0,0,0,0,11/6/18
WYupper28,56028,WY,upper,28,R,James,Anderson,0,0,0,0,11/3/20
WYupper29,56029,WY,upper,29,R,Drew,Perkins,0,0,1,0,11/6/18
WYupper30,56030,WY,upper,30,R,Charles,Scott,0,0,0,0,11/3/20
